>A
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348

>G
-0.055033092,-1.030203659,-1.690180379,-2.401085486,-3.024596020,-3.979601386,-4.856039178,-5.117560633,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473,-5.178258473
-1.158457070,-0.051079977,-1.446692122,-2.326031761,-3.037547617,-4.078729262,-5.026064357,-5.697648561,-5.856011053,-5.911528381,-5.952921066,-5.952921066,-5.952921066,-5.931731767,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066,-5.952921066
-1.281156559,-0.764020499,-0.128802392,-1.543386055,-2.503311941,-3.786265944,-4.791378691,-5.291981042,-5.329769603,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288,-5.371162288
-1.310553589,-0.906001531,-0.652541446,-0.244184997,-1.498025396,-2.841285810,-4.013550661,-4.532636417,-4.572144959,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258,-4.593334258
-1.348333479,-0.927967511,-1.028667140,-0.608189180,-0.332413999,-1.614881216,-2.896815544,-3.631154635,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579,-3.848638579
-1.299754837,-0.981850362,-1.140027524,-0.990036959,-0.374689676,-0.717496930,-1.693244016,-2.594634218,-3.020602951,-3.078594898,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197,-3.099784197
-1.391504226,-1.084906276,-1.214480003,-1.282982848,-0.613352976,-0.642816148,-1.259616629,-1.938383248,-2.220108088,-2.259616629,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928,-2.280805928
-1.429409680,-1.240353444,-1.385630755,-1.422878813,-0.918539842,-0.943602246,-1.184495626,-1.416444703,-1.851013607,-1.947923620,-1.926734321,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620,-1.947923620
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.414973348,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344,-1.716003344
